Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.3125000,111.3281250,INVALID,F,,,,
XCME.ZN1.01AUG25.111:5.C,.2500000,.2656250,111.5000000,C,.2106153,750.0475770,785.9887589,768.0280155
XCME.ZN1.01AUG25.112:25.P,.9843750,1,112.2500000,P,.9651724,731.5344592,795.5838389,764.3778186
XCME.ZN1.01AUG25.111.C,.5156250,.5312500,111,C,.4731682,749.9012965,787.5147246,768.7395686
XCME.ZN1.01AUG25.113.P,1.6875000,1.7031250,113,P,1.6891412,700.8799512,905.3457250,824.8793684
XCME.ZN1.01AUG25.112:5.C,.0312500,.0468750,112.5000000,C,.0160299,759.9283583,844.2335623,804.0151126
