Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.3437500,111.3593750,INVALID,F,,,,
XCME.WY5.30JUL25.110:75.C,.6093750,.6406250,110.7500000,C,.6072480,653.3087585,1098.8678260,929.3027381
XCME.WY5.30JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,1464.5757270,1318.5885356
XCME.WY5.30JUL25.112:5.C,INVALID,.0156250,112.5000000,C,0,,1443.6324435,1266.3744012
XCME.WY5.30JUL25.111.P,.0312500,.0625000,111,P,.0124747,741.6608688,972.2659450,862.6013807
