Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.3437500,111.3593750,INVALID,F,,,,
XCME.WY5.30JUL25.112:75.P,1.3906250,1.4218750,112.7500000,P,1.4175625,,1725.7391533,1307.7053078
XCME.WY5.30JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1481.1797265,1325.2470953
XCME.WY5.30JUL25.110:75.P,.0156250,.0312500,110.7500000,P,.0002646,1073.7039235,1295.9590508,1193.1063603
