Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.4062500,111.4218750,INVALID,F,,,,
XCME.WY5.30JUL25.112:25.P,.8437500,.8750000,112.2500000,P,.8550594,,1645.2136679,1362.4285524
XCME.WY5.30JUL25.112.C,.0156250,.0312500,112,C,.0000397,1197.6538158,1442.7377207,1329.3589903
XCME.WY5.30JUL25.110:25.C,1.1406250,1.1718750,110.2500000,C,1.1449374,,,1948.4866191
