Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.1718750,111.1875000,INVALID,F,,,,
XCME.WY5.30JUL25.110:5.C,.6718750,.7031250,110.5000000,C,.6718785,457.3015973,1737.7069327,1529.6120389
XCME.WY5.30JUL25.111:75.C,INVALID,.0156250,111.7500000,C,.0000158,,1299.1606013,1111.4562879
XCME.WY5.30JUL25.112:75.P,1.5625000,1.5937500,112.7500000,P,1.5781250,,,
XCME.WY5.30JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1589.0075696,1419.1274334
