Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.0781250,111.0937500,INVALID,F,,,,
XCME.ZN1.01AUG25.110:5.C,.6718750,.6875000,110.5000000,C,.6300340,784.6044371,837.6151611,811.3467316
XCME.ZN1.01AUG25.110:75.C,.4843750,.5156250,110.7500000,C,.4436766,764.4424330,852.8322800,808.8452605
XCME.ZN1.01AUG25.111.P,.2656250,.2812500,111,P,.2184835,781.3180332,822.0487395,801.6857299
XCME.ZN1.01AUG25.113.C,INVALID,.0156250,113,C,.0014431,,1112.7308581,990.2736722
