Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.0312500,111.0468750,INVALID,F,,,,
XCME.ZN1.01AUG25.110.C,1.0625000,1.0781250,110,C,1.0516384,721.5135054,830.5559725,779.7537186
XCME.ZN1.01AUG25.111:25.P,.4218750,.4375000,111.2500000,P,.3690574,802.6632855,844.9393798,823.8200556
XCME.ZN1.01AUG25.112:5.P,1.4531250,1.4843750,112.5000000,P,1.4607223,,1000.7549116,889.1084111
