Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.0937500,111.1093750,INVALID,F,,,,
XCME.ZN1.01AUG25.111:25.C,.2343750,.2500000,111.2500000,C,.1831916,797.5509755,839.4575400,818.5140250
XCME.ZN1.01AUG25.110:25.C,.8906250,.9062500,110.2500000,C,.8709322,740.1654348,819.7786245,781.3018173
XCME.ZN1.01AUG25.112:75.C,.0069999,.0156250,112.7500000,C,.0019943,866.6690755,994.8810538,938.1777812
