Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.0625000,111.0781250,INVALID,F,,,,
XCME.WY5.30JUL25.111.P,.0625000,.0937500,111,P,.0230042,1011.1481424,1182.1855944,1096.9636450
XCME.ZN1.01AUG25.110:75.P,.1562500,.1718750,110.7500000,P,.1150691,769.0993052,814.6376219,791.9296654
XCME.ZN1.01AUG25.110:25.P,.0468750,.0625000,110.2500000,P,.0211425,682.7948151,842.9332677,768.3255274
