Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.0781250,111.0937500,INVALID,F,,,,
XCME.ZN1.01AUG25.111:5.C,.1250000,.1406250,111.5000000,C,.0906911,762.8009491,811.5169140,787.2753043
XCME.ZN1.01AUG25.111.C,.3437500,.3593750,111,C,.2906469,800.1283932,841.9368245,821.0356256
XCME.ZN1.01AUG25.113.P,1.9062500,1.9375000,113,P,1.9187084,,1189.5870669,1019.5620005
