Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.0156250,111.0312500,INVALID,F,,,,
XCME.ZN1.01AUG25.111:25.P,.4062500,.4375000,111.2500000,P,.3776727,742.1033720,832.7738422,787.5830299
XCME.ZN1.01AUG25.112:5.P,1.4843750,1.5000000,112.5000000,P,1.4907121,,899.0134874,747.2927623
XCME.ZN1.01AUG25.111:5.P,.5781250,.6093750,111.5000000,P,.5568979,728.0262071,836.5440062,783.1710729
