Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.1562500,111.1718750,INVALID,F,,,,
XCME.ZN1.01AUG25.110:75.P,.1093750,.1250000,110.7500000,P,.0633709,821.7103681,879.4863763,850.7727376
