Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.2187500,111.2343750,INVALID,F,,,,
XCME.ZN1.01AUG25.111:5.C,.1406250,.1562500,111.5000000,C,.0838147,874.6445407,932.4956866,903.6557660
XCME.ZN1.01AUG25.111.C,.3750000,.4062500,111,C,.3188735,856.9310967,968.0380273,912.6552677
