Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.2343750,111.2500000,INVALID,F,,,,
XCME.ZN1.01AUG25.112:75.P,1.5000000,1.5156250,112.7500000,P,1.5115587,,1253.9993059,1065.3291351
