Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.1250000,111.1406250,INVALID,F,,,,
XCME.ZN1.01AUG25.112.P,.8750000,.8906250,112,P,.8723749,687.7177212,995.5532212,869.4368623
XCME.ZN1.01AUG25.112:25.C,.0069999,.0156250,112.2500000,C,.0012541,829.7594455,964.8034798,904.7731251
