Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.1875000,111.2031250,INVALID,F,,,,
XCME.ZN1.01AUG25.110:25.C,.9531250,.9687500,110.2500000,C,.9584165,,1005.7688250,835.0740722
XCME.ZN1.01AUG25.112:75.C,INVALID,.0069999,112.7500000,C,.0001256,,1117.5232548,1007.9295208
