Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.2031250,111.2187500,INVALID,F,,,,
XCME.ZN1.01AUG25.113.C,INVALID,.0069999,113,C,.0000347,,1292.3862578,1169.5643128
XCME.ZN1.01AUG25.111:5.C,.1250000,.1406250,111.5000000,C,.0702173,890.4036099,954.1183053,922.3786439
