Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.1562500,111.1718750,INVALID,F,,,,
XCME.ZN1.01AUG25.112:25.P,1.0781250,1.1093750,112.2500000,P,1.0912058,,1043.9544060,866.6242216
XCME.ZN1.01AUG25.113.P,1.8281250,1.8437500,113,P,1.8402787,,1204.8405514,
