Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.0781250,111.0937500,INVALID,F,,,,
XCME.ZN1.01AUG25.110.P,INVALID,.0156250,110,P,.0005366,,1009.8877124,883.8886889
XCME.ZN1.01AUG25.110:75.P,.0937500,.1250000,110.7500000,P,.0537103,834.2933104,903.3186088,869.0361629
