Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.0312500,111.0468750,INVALID,F,,,,
XCME.ZN1.01AUG25.110:25.P,.0156250,.0312500,110.2500000,P,.0047166,785.9928106,937.4991752,867.8227812
XCME.ZN1.01AUG25.110:5.P,.0468750,.0625000,110.5000000,P,.0201531,819.7779894,911.0205108,866.4328981
