Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.0625000,111.0781250,INVALID,F,,,,
XCME.ZN1.01AUG25.112:25.C,INVALID,.0156250,112.2500000,C,.0003331,,1103.9456599,969.6853595
