Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,110.9687500,110.9843750,INVALID,F,,,,
XCME.ZN1.01AUG25.112:5.P,1.5156250,1.5468750,112.5000000,P,1.5426044,,1458.4966164,1239.6352419
