Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,110.9062500,110.9218750,INVALID,F,,,,
XCME.ZN1.01AUG25.112.P,1.0781250,1.1093750,112,P,1.0905513,,1171.9923965,973.7073124
