Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,110.9375000,110.9531250,INVALID,F,,,,
XCME.ZN1.01AUG25.110.C,.9531250,.9843750,110,C,.9569609,,1207.6537067,1062.7167691
