Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,110.9218750,110.9375000,INVALID,F,,,,
XCME.ZN1.01AUG25.112:75.P,1.8125000,1.8437500,112.7500000,P,1.8437509,,474.8367257,
XCME.ZN1.01AUG25.111:75.P,.8281250,.8593750,111.7500000,P,.8450165,,977.4384727,751.8894188
