Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,110.9218750,110.9375000,INVALID,F,,,,
XCME.ZN1.01AUG25.111:25.C,.0937500,.1250000,111.2500000,C,.0361763,996.6802340,1162.0767806,1080.3272054
