Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,110.9531250,110.9687500,INVALID,F,,,,
XCME.ZN1.01AUG25.110:25.P,.0156250,.0312500,110.2500000,P,.0013142,961.1027917,1149.6410138,1062.7484487
XCME.ZN1.01AUG25.110:5.P,.0468750,.0781250,110.5000000,P,.0108833,981.6906615,1202.4483070,1096.0529334
