Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,110.9218750,110.9375000,INVALID,F,,,,
XCME.ZN1.01AUG25.111.C,.1875000,.2031250,111,C,.0920677,1163.5863843,1245.3402708,1204.4758601
XCME.ZN1.01AUG25.111:25.P,.4062500,.4375000,111.2500000,P,.3527433,1042.2764045,1236.0172765,1140.6179615
