Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,110.9375000,110.9531250,INVALID,F,,,,
XCME.ZN1.01AUG25.110.C,.9218750,.9531250,110,C,.9262062,,1540.7742931,1348.6073512
