Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,110.8750000,110.8906250,INVALID,F,,,,
XCME.ZN1.01AUG25.110:25.C,.6406250,.6718750,110.2500000,C,.6367757,851.0968236,1381.4673824,1175.4316703
XCME.ZN1.01AUG25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,
