Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,110.8437500,110.8593750,INVALID,F,,,,
XCME.ZN1.01AUG25.111.C,.1406250,.1718750,111,C,.0461500,1406.0977596,1507.5523099,1456.8847306
XCME.ZN1.01AUG25.111:25.P,.4531250,.4687500,111.2500000,P,.4088462,1176.4834944,1440.6765069,1312.5358472
