Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,110.8593750,110.8750000,INVALID,F,,,,
XCME.VY1.04AUG25.110.C,.8750000,.9062500,110,C,.8665813,741.4476495,1026.4362699,904.9942769
XCME.VY1.04AUG25.110:75.C,.3125000,.3281250,110.7500000,C,.2424294,886.0803926,941.9604416,914.0333292
XCME.VY1.04AUG25.110.P,.0156250,.0312500,110,P,.0028938,794.3403048,941.0655049,873.7040319
XCME.VY1.04AUG25.111:25.C,.0937500,.1250000,111.2500000,C,.0499871,841.2101335,907.9471341,874.8229009
XCME.VY1.04AUG25.113.P,2.1250000,2.1406250,113,P,2.1363230,,1347.2252963,1038.2970478
XCME.VY1.04AUG25.113.C,INVALID,.0069999,113,C,.0000105,,1442.9610683,1310.9941346
