Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.4062500,111.4218750,INVALID,F,,,,
XCME.WY1.06AUG25.110.P,INVALID,.0156250,110,P,,,,
XCME.WY1.06AUG25.110:75.P,.0468750,.0625000,110.7500000,P,,,,
XCME.WY1.06AUG25.112:25.P,.8906250,.9218750,112.2500000,P,,,,
XCME.WY1.06AUG25.111:25.C,.2968750,.3281250,111.2500000,C,,,,
XCME.WY1.06AUG25.110:5.P,.0156250,.0312500,110.5000000,P,,,,
XCME.WY1.06AUG25.110:25.C,1.1250000,1.1562500,110.2500000,C,,,,
