Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.7656250,111.7812500,INVALID,F,,,,
XCME.ZN1.01AUG25.112:75.P,.9843750,1.0156250,112.7500000,P,.9922866,,1863.8458331,1540.2793736
XCME.ZN1.01AUG25.111:5.P,.0312500,.0468750,111.5000000,P,.0409247,778.3894691,919.9389767,851.0699352
XCME.ZN1.01AUG25.111:25.P,INVALID,.0156250,111.2500000,P,.0146041,,991.4120030,843.8284457
XCME.ZN1.01AUG25.112:5.P,.7343750,.7656250,112.5000000,P,.7454077,,1492.7756875,1210.7856047
XCME.ZN1.01AUG25.110.C,1.7343750,1.7656250,110,C,1.7618933,,,
XCME.ZN1.01AUG25.112.P,.2812500,.3125000,112,P,.2824803,838.2578783,1091.1296998,968.1772804
XCME.ZN1.01AUG25.112:25.C,.0069999,.0156250,112.2500000,C,.0147584,796.0765105,958.8658535,885.3691179
