Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.7656250,111.7812500,INVALID,F,,,,
XCME.VY1.04AUG25.110.C,1.7500000,1.7812500,110,C,1.7728886,,1335.2676041,1245.4686280
XCME.VY1.04AUG25.110:75.C,1.0156250,1.0468750,110.7500000,C,1.0243278,,1029.6865572,903.9431651
XCME.VY1.04AUG25.110.P,INVALID,.0069999,110,P,.0029511,,1234.4885179,1116.7963850
XCME.VY1.04AUG25.111:25.C,.5156250,.5468750,111.2500000,C,.5460750,,630.1565372,538.8250330
XCME.VY1.04AUG25.113.P,1.2187500,1.2500000,113,P,1.2342032,,1111.3178676,936.8784528
XCME.VY1.04AUG25.113.C,INVALID,.0069999,113,C,.0041407,,911.8692021,819.3913804
