Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.9062500,111.9218750,INVALID,F,,,,
XCME.VY1.04AUG25.110:75.P,INVALID,.0069999,110.7500000,P,.0031357,,876.5928026,787.0057910
XCME.VY1.04AUG25.112.P,.2031250,.2343750,112,P,.2214358,550.8454240,664.9052415,607.9935125
XCME.VY1.04AUG25.111:5.C,.4375000,.4531250,111.5000000,C,.4494209,539.9145247,631.9411094,587.7296609
XCME.VY1.04AUG25.112:25.C,.0468750,.0625000,112.2500000,C,.0586519,583.7714533,659.3208824,622.2403713
XCME.VY1.04AUG25.110:5.P,INVALID,.0069999,110.5000000,P,.0026477,,1030.7587472,928.9095063
XCME.VY1.04AUG25.112:5.P,.5937500,.6250000,112.5000000,P,.6142584,460.8016049,755.7616703,640.4689214
