Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.9687500,111.9843750,INVALID,F,,,,
XCME.GY1.05AUG25.111:25.C,.7343750,.7656250,111.2500000,C,.7523407,411.4864658,656.7536740,562.1802309
XCME.GY1.05AUG25.111:75.C,.3281250,.3593750,111.7500000,C,.3520616,511.3968301,603.4148835,557.7760158
XCME.GY1.05AUG25.112:5.P,.5781250,.5937500,112.5000000,P,.5854833,616.2037458,676.5077329,646.8735536
XCME.GY1.05AUG25.113.P,1.0156250,1.0468750,113,P,1.0391183,,778.4066735,683.9459520
XCME.GY1.05AUG25.112:75.P,.7968750,.8125000,112.7500000,P,.8053727,627.3978899,715.3697910,673.4974000
XCME.GY1.05AUG25.110:75.C,1.2187500,1.2500000,110.7500000,C,1.2355052,,838.2569465,706.1383556
