Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.0781250,112.0937500,INVALID,F,,,,
XCME.WY1.06AUG25.110:5.C,1.5625000,1.5937500,110.5000000,C,1.5315719,797.0288968,1015.8211896,946.6940185
XCME.WY1.06AUG25.112.P,.2031250,.2187500,112,P,.2254857,501.6477706,536.4744063,519.0629684
XCME.WY1.06AUG25.110:75.C,1.3125000,1.3437500,110.7500000,C,1.2829667,691.7625877,891.8643848,828.2465812
XCME.WY1.06AUG25.111:5.P,.0312500,.0625000,111.5000000,P,.0560378,428.9086806,543.5216526,489.5732678
XCME.WY1.06AUG25.111.C,1.0625000,1.0937500,111,C,1.0382654,583.6822803,763.9144191,706.1502471
XCME.VY1.04AUG25.111:75.P,.0312500,.0468750,111.7500000,P,.0477954,460.1770807,541.1128987,501.8049953
XCME.VY1.04AUG25.111:75.C,.3437500,.3750000,111.7500000,C,.3247329,562.0576030,703.8853608,634.7570957
