Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.0312500,112.0468750,INVALID,F,,,,
XCME.GY1.05AUG25.111:5.C,.5625000,.5937500,111.5000000,C,.5821247,452.7596001,607.1103148,536.6793826
XCME.GY1.05AUG25.110.C,2.0312500,2.0625000,110,C,2.0458055,,1263.2629317,1084.6700089
XCME.GY1.05AUG25.111:5.P,.0312500,.0468750,111.5000000,P,.0395623,515.3487875,588.5289703,553.2838025
XCME.GY1.05AUG25.110:25.C,1.7812500,1.8125000,110.2500000,C,1.7957479,,1136.7992390,971.6391179
XCME.GY1.05AUG25.112:75.C,.0312500,.0468750,112.7500000,C,.0373174,620.5339351,701.5236696,662.6521259
XCME.GY1.05AUG25.112:5.C,.0625000,.0781250,112.5000000,C,.0695296,589.2536796,646.7314066,618.4131477
