Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.9687500,111.9843750,INVALID,F,,,,
XCME.ZN1.01AUG25.111:25.P,INVALID,.0069999,111.2500000,P,.0007562,,1226.5791396,1086.7732553
XCME.ZN1.01AUG25.112:5.P,.5156250,.5312500,112.5000000,P,.5333318,,,
XCME.ZN1.01AUG25.110.C,1.9687500,2,110,C,1.9679515,,,
XCME.ZN1.01AUG25.112.P,.0781250,.1093750,112,P,.0936409,449.7500769,684.5065698,567.4839523
XCME.ZN1.01AUG25.112:25.C,.0069999,.0156250,112.2500000,C,.0081088,587.6321806,730.1590906,665.0015423
XCME.ZN1.01AUG25.111:25.C,.7031250,.7343750,111.2500000,C,.7186937,,1468.6106603,1380.8625760
XCME.ZN1.01AUG25.111:75.C,.2187500,.2500000,111.7500000,C,.2336014,312.1229213,796.8656004,668.9042357
