Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.9687500,111.9843750,INVALID,F,,,,
XCME.GY1.05AUG25.112:5.C,.0468750,.0625000,112.5000000,C,.0542517,578.9147204,643.5554705,611.9678634
XCME.GY1.05AUG25.110:5.P,INVALID,.0069999,110.5000000,P,.0037361,,805.2021781,725.8274150
XCME.GY1.05AUG25.110:75.P,INVALID,.0069999,110.7500000,P,.0052206,,689.1954227,618.6978165
XCME.GY1.05AUG25.111:75.P,.0937500,.1250000,111.7500000,P,.1141531,495.7363168,588.5740989,542.5461096
XCME.GY1.05AUG25.112.P,.2031250,.2343750,112,P,.2243082,551.8805194,593.9984332,572.9404706
XCME.VY1.04AUG25.111:75.P,.0468750,.0625000,111.7500000,P,.0651372,470.7296025,541.0641240,506.4052476
XCME.VY1.04AUG25.111:75.C,.2812500,.2968750,111.7500000,C,.2881990,522.0446719,589.8935594,556.3271070
