Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,111.9687500,111.9843750,INVALID,F,,,,
XCME.ZN1.01AUG25.110:25.P,INVALID,.0069999,110.2500000,P,.0000015,,,
XCME.ZN1.01AUG25.110:75.P,INVALID,.0069999,110.7500000,P,.0000120,,1968.2361377,1768.1323450
XCME.ZN1.01AUG25.111:75.P,INVALID,.0156250,111.7500000,P,.0105804,,638.2461896,519.0863937
XCME.ZN1.01AUG25.110.P,INVALID,.0069999,110,P,.000001,,,
XCME.ZN1.01AUG25.110:5.P,INVALID,.0069999,110.5000000,P,.0000043,,,
XCME.ZN1.01AUG25.112:75.P,.7656250,.7812500,112.7500000,P,.7812974,,542.5780558,
