Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.0468750,112.0625000,INVALID,F,,,,
XCME.WY1.06AUG25.113.C,.0156250,.0312500,113,C,.0295029,547.0072909,644.6701862,599.8787423
XCME.WY1.06AUG25.110.P,INVALID,.0069999,110,P,.0005951,,885.4077786,803.2272236
XCME.WY1.06AUG25.110:75.P,.0069999,.0156250,110.7500000,P,.0100215,602.6188740,697.5482486,655.5219541
XCME.WY1.06AUG25.112:25.P,.3437500,.3750000,112.2500000,P,.3584892,511.0240085,585.0616710,548.1806901
XCME.WY1.06AUG25.111:25.C,.7968750,.8281250,111.2500000,C,.8365369,131.7524663,565.8184494,476.1418475
XCME.WY1.06AUG25.110:5.P,INVALID,.0156250,110.5000000,P,.0041872,,803.8822133,711.0602589
XCME.WY1.06AUG25.110:25.C,1.7812500,1.8125000,110.2500000,C,1.7984568,,1043.9204987,862.4493669
