Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.0781250,112.0937500,INVALID,F,,,,
XCME.WY1.06AUG25.112.P,.1875000,.2031250,112,P,.1854474,533.6754359,569.4842153,551.5883847
XCME.WY1.06AUG25.110:75.C,1.3281250,1.3437500,110.7500000,C,1.3621446,,,
XCME.WY1.06AUG25.111:5.P,.0312500,.0625000,111.5000000,P,.0462992,467.7922217,588.5122973,531.8224257
XCME.WY1.06AUG25.111.C,1.0781250,1.1093750,111,C,1.1161894,,492.6650467,
XCME.GY1.05AUG25.110.P,INVALID,.0069999,110,P,.0032976,,1109.8756504,1007.8648676
XCME.GY1.05AUG25.110:5.C,1.5781250,1.6093750,110.5000000,C,1.6083237,,820.7650405,
