Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.1093750,112.1250000,INVALID,F,,,,
XCME.WY1.06AUG25.110.C,2.1093750,2.1406250,110,C,2.1201925,,1162.9226258,1043.9554889
XCME.WY1.06AUG25.113.P,.9062500,.9375000,113,P,.9306723,549.7481286,709.8996349,637.9408175
XCME.WY1.06AUG25.112:75.C,.0625000,.0781250,112.7500000,C,.0742666,610.5235908,663.7971271,637.6140871
XCME.WY1.06AUG25.112.C,.3125000,.3437500,112,C,.3329381,570.2328230,642.0941321,606.1942675
XCME.WY1.06AUG25.111.P,.0156250,.0312500,111,P,.0249655,625.5462769,732.0385100,683.3185453
XCME.WY1.06AUG25.112:25.C,.2031250,.2187500,112.2500000,C,.2108279,602.3205243,638.4431128,620.3922566
XCME.WY1.06AUG25.112:5.C,.1093750,.1406250,112.5000000,C,.1269240,584.3114304,667.1360460,626.1521687
