Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.1250000,112.1406250,INVALID,F,,,,
XCME.GY1.05AUG25.112:75.C,.0312500,.0625000,112.7500000,C,.0499359,589.4357880,739.3402683,669.0103034
XCME.GY1.05AUG25.112:5.C,.0781250,.1093750,112.5000000,C,.0921991,600.3881468,706.5912135,654.3771706
XCME.GY1.05AUG25.110:5.P,INVALID,.0156250,110.5000000,P,.0063360,,1030.3758725,912.8703259
XCME.GY1.05AUG25.110:75.P,INVALID,.0156250,110.7500000,P,.0089497,,900.2406926,794.1004123
XCME.GY1.05AUG25.111:75.P,.0781250,.0937500,111.7500000,P,.0905954,592.4981549,646.2911444,619.6508432
XCME.GY1.05AUG25.112.P,.1562500,.1875000,112,P,.1705862,583.8953660,672.2945499,628.1652116
