Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.1250000,112.1406250,INVALID,F,,,,
XCME.VY1.04AUG25.112.P,.0937500,.1093750,112,P,.1046582,588.8888136,652.8829551,620.9812781
XCME.VY1.04AUG25.111:5.C,.6406250,.6718750,111.5000000,C,.6529312,529.9473413,862.3452542,733.2189204
XCME.VY1.04AUG25.112:25.C,.1093750,.1250000,112.2500000,C,.1160484,617.9881811,680.6561802,649.3775243
XCME.VY1.04AUG25.110:5.P,INVALID,.0069999,110.5000000,P,.0033156,,1264.6716789,1142.8926630
XCME.VY1.04AUG25.112:5.P,.3906250,.4218750,112.5000000,P,.4152698,539.4266150,720.0653608,634.9064214
XCME.VY1.04AUG25.111.C,1.1250000,1.1562500,111,C,1.1409831,,1141.6085597,959.5328339
XCME.VY1.04AUG25.110:5.C,1.6250000,1.6562500,110.5000000,C,1.6396281,,1522.2061520,1297.1317158
