Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.1250000,112.1406250,INVALID,F,,,,
XCME.VY1.04AUG25.111.P,INVALID,.0069999,111,P,.0046975,,936.2270534,840.1332922
XCME.VY1.04AUG25.110:75.P,INVALID,.0069999,110.7500000,P,.0036477,,1104.4893870,995.0265139
XCME.VY1.04AUG25.112.P,.0937500,.1093750,112,P,.1060214,586.9593843,651.1845255,619.1661481
XCME.VY1.04AUG25.111:5.C,.6406250,.6718750,111.5000000,C,.6496059,593.1226372,889.3446963,766.3537335
XCME.VY1.04AUG25.112:25.C,.1093750,.1250000,112.2500000,C,.1149584,626.9512929,690.0745552,658.5713156
XCME.VY1.04AUG25.110:5.P,INVALID,.0069999,110.5000000,P,.0033523,,1269.5012192,1147.1828135
XCME.VY1.04AUG25.112:5.P,.4062500,.4375000,112.5000000,P,.4184120,621.8402158,790.5981157,709.5063666
