Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.1093750,112.1250000,INVALID,F,,,,
XCME.VY1.04AUG25.112:75.P,.6406250,.6718750,112.7500000,P,.6533786,595.0568696,890.7523092,767.9216340
XCME.VY1.04AUG25.111:25.P,.0069999,.0156250,111.2500000,P,.0077353,744.0787592,875.6565598,816.9579368
XCME.VY1.04AUG25.111:5.P,.0069999,.0312500,111.5000000,P,.0164284,568.9759163,816.5977598,713.2454553
XCME.VY1.04AUG25.112:5.C,.0312500,.0625000,112.5000000,C,.0460858,589.8175232,768.6975177,683.7739925
XCME.VY1.04AUG25.110:25.P,INVALID,.0069999,110.2500000,P,.0033783,,1421.2102930,1287.7044853
XCME.VY1.04AUG25.111.P,INVALID,.0069999,111,P,.0043341,,925.7076054,830.5851142
