Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.1093750,112.1250000,INVALID,F,,,,
XCME.ZN1.01AUG25.113.P,.8750000,.8906250,113,P,.8828154,,,
XCME.ZN1.01AUG25.112:25.P,.1250000,.1562500,112.2500000,P,.1434606,,723.3661034,550.9003322
XCME.ZN1.01AUG25.111.C,1.1093750,1.1250000,111,C,1.1171853,,,
XCME.ZN1.01AUG25.112.C,.1093750,.1406250,112,C,.1302263,,675.1805616,508.9442541
XCME.GY1.05AUG25.110.P,INVALID,.0069999,110,P,.0041585,,1130.6998422,1027.1214846
XCME.GY1.05AUG25.110:5.C,1.6093750,1.6406250,110.5000000,C,1.6232915,,1121.2279495,981.3947461
