Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.1406250,112.1562500,INVALID,F,,,,
XCME.VY1.04AUG25.111.P,INVALID,.0069999,111,P,.0042685,,959.4675540,861.1066494
XCME.VY1.04AUG25.110:75.P,INVALID,.0069999,110.7500000,P,.0034855,,1129.3723478,1017.6281273
XCME.VY1.04AUG25.112.P,.0781250,.0937500,112,P,.0921131,555.7022676,622.3735662,589.1908254
XCME.VY1.04AUG25.111:5.C,.6562500,.6718750,111.5000000,C,.6658964,549.7199359,759.1233035,673.9503722
XCME.VY1.04AUG25.112:25.C,.0937500,.1250000,112.2500000,C,.1139241,603.3011714,666.5659199,634.9797835
XCME.VY1.04AUG25.110:5.P,INVALID,.0069999,110.5000000,P,.0033200,,1295.9294402,1171.4436738
XCME.VY1.04AUG25.112:5.P,.3906250,.4062500,112.5000000,P,.3960574,628.3906271,713.9625079,672.0764034
