Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.1406250,112.1562500,INVALID,F,,,,
XCME.GY1.05AUG25.110.P,INVALID,.0069999,110,P,.0044303,,1152.7296335,1047.0144367
XCME.GY1.05AUG25.110:5.C,1.6406250,1.6718750,110.5000000,C,1.6582474,,1109.3064658,945.5250864
XCME.GY1.05AUG25.111.C,1.1406250,1.1718750,111,C,1.1648605,,834.4285514,701.5344918
XCME.GY1.05AUG25.112:25.C,.1718750,.1875000,112.2500000,C,.1782636,608.0003612,652.3636537,630.1938299
XCME.GY1.05AUG25.111:25.C,.9062500,.9375000,111.2500000,C,.9244476,507.7340941,796.1296675,686.4795284
XCME.GY1.05AUG25.111:75.C,.4687500,.4843750,111.7500000,C,.4824660,584.7925376,696.6549501,641.9259229
XCME.GY1.05AUG25.112:5.P,.4375000,.4687500,112.5000000,P,.4458867,618.8937688,671.2795638,645.2778885
