Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.2031250,112.2187500,INVALID,F,,,,
XCME.GY1.05AUG25.111:5.C,.7343750,.7500000,111.5000000,C,.7354266,628.2444548,716.0026087,674.1096088
XCME.GY1.05AUG25.110.C,2.2031250,2.2343750,110,C,2.2102689,,1497.6738180,1349.8566983
XCME.GY1.05AUG25.111:5.P,.0156250,.0312500,111.5000000,P,.0288006,543.3658613,649.3974104,600.5227667
XCME.GY1.05AUG25.110:25.C,1.9531250,1.9843750,110.2500000,C,1.9605240,,1361.2006838,1223.0761880
XCME.GY1.05AUG25.112:75.C,.0468750,.0625000,112.7500000,C,.0555710,614.4970696,682.5767721,649.3249948
XCME.GY1.05AUG25.112:5.C,.0937500,.1250000,112.5000000,C,.1055634,584.4413577,684.7112649,635.1088162
