Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.1875000,112.2031250,INVALID,F,,,,
XCME.ZN1.01AUG25.111:5.C,.6875000,.7031250,111.5000000,C,.6953130,,,1781.5380178
XCME.ZN1.01AUG25.113.P,.7968750,.8125000,113,P,.8046866,,,
XCME.ZN1.01AUG25.112:25.P,.0625000,.0937500,112.2500000,P,.0791694,327.0519207,767.0964438,558.9609012
XCME.ZN1.01AUG25.111.C,1.1875000,1.2031250,111,C,1.1953119,,,
XCME.ZN1.01AUG25.112.C,.1875000,.2031250,112,C,.1984951,,757.4105621,635.0059117
XCME.GY1.05AUG25.110.P,INVALID,.0069999,110,P,.0036080,,1178.9116024,1070.8617231
XCME.GY1.05AUG25.110:5.C,1.6875000,1.7187500,110.5000000,C,1.6993804,,1176.6186542,1031.1481609
