Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.2031250,112.2187500,INVALID,F,,,,
XCME.VY1.04AUG25.111.P,INVALID,.0069999,111,P,.0033767,,1004.5240831,901.1829907
XCME.VY1.04AUG25.110:75.P,INVALID,.0069999,110.7500000,P,.0030685,,1176.0919253,1059.7186938
XCME.VY1.04AUG25.112.P,.0625000,.0781250,112,P,.0679502,563.5209549,635.4411340,599.8008210
XCME.VY1.04AUG25.111:5.C,.7031250,.7343750,111.5000000,C,.7130669,,758.7471886,709.1210608
XCME.VY1.04AUG25.112:25.C,.1250000,.1406250,112.2500000,C,.1265614,521.3896794,646.6380851,584.0669016
XCME.VY1.04AUG25.110:5.P,INVALID,.0069999,110.5000000,P,.0031826,,1343.9180787,1214.8520914
XCME.VY1.04AUG25.112:5.P,.3281250,.3593750,112.5000000,P,.3475839,604.3313036,762.1664577,685.4240319
