Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.2031250,112.2187500,INVALID,F,,,,
XCME.WY1.06AUG25.113.C,.0468750,.0625000,113,C,.0508783,646.8941164,710.5260335,679.5586617
XCME.WY1.06AUG25.110.P,INVALID,.0156250,110,P,.0050762,,1100.8626089,983.2830311
XCME.WY1.06AUG25.110:75.P,.0069999,.0156250,110.7500000,P,.0097488,680.7380063,784.8193517,738.7878753
XCME.WY1.06AUG25.112:25.P,.2656250,.2968750,112.2500000,P,.2743224,559.8587061,631.7891117,595.8285785
XCME.WY1.06AUG25.111:25.C,.9687500,1,111.2500000,C,.9824925,523.2443210,719.1836882,636.1186061
XCME.WY1.06AUG25.110:5.P,INVALID,.0156250,110.5000000,P,.0072457,,892.1509516,791.2911024
XCME.WY1.06AUG25.110:25.C,1.9531250,1.9843750,110.2500000,C,1.9633110,,1108.3287772,992.5949440
