Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.1875000,112.2031250,INVALID,F,,,,
XCME.VY1.04AUG25.111:5.P,.0069999,.0156250,111.5000000,P,.0109943,648.1884679,767.9298302,714.2923833
XCME.VY1.04AUG25.112:5.C,.0625000,.0781250,112.5000000,C,.0624512,691.6901918,769.3589825,730.9751153
XCME.VY1.04AUG25.110:25.P,INVALID,.0069999,110.2500000,P,.0034286,,1515.2381825,1373.1153264
XCME.VY1.04AUG25.111.P,INVALID,.0069999,111,P,.0041220,,1007.2676296,904.0588877
XCME.VY1.04AUG25.110:75.P,INVALID,.0069999,110.7500000,P,.0035150,,1179.9795905,1063.1963976
XCME.VY1.04AUG25.112.P,.0625000,.0781250,112,P,.0746133,559.7027627,631.7989878,596.0615965
