Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.2343750,112.2500000,INVALID,F,,,,
XCME.GY1.05AUG25.111:5.C,.7656250,.7968750,111.5000000,C,.7773009,628.4655819,804.7688144,724.0303371
XCME.GY1.05AUG25.110.C,2.2343750,2.2656250,110,C,2.2466464,,1479.9574400,1308.1455147
XCME.GY1.05AUG25.111:5.P,.0156250,.0468750,111.5000000,P,.0351141,569.4282023,765.6813456,678.8498118
XCME.GY1.05AUG25.110:25.C,1.9843750,2.0156250,110.2500000,C,1.9972963,,1345.8333724,1185.3379525
XCME.GY1.05AUG25.112:75.C,.0781250,.1093750,112.7500000,C,.0883022,722.6353986,838.5817181,781.7739625
XCME.GY1.05AUG25.112:5.C,.1250000,.1562500,112.5000000,C,.1422571,654.6929060,751.0363344,703.1480057
XCME.GY1.05AUG25.110:5.P,INVALID,.0156250,110.5000000,P,.0062006,,1116.9666480,991.2734863
