Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.2343750,112.2500000,INVALID,F,,,,
XCME.GY1.05AUG25.111:5.C,.7656250,.7968750,111.5000000,C,.7728490,649.5999501,819.0427161,740.6436194
XCME.GY1.05AUG25.110.C,2.2343750,2.2656250,110,C,2.2431659,,1519.1498291,1365.3397059
XCME.GY1.05AUG25.111:5.P,.0156250,.0468750,111.5000000,P,.0341629,567.3718575,763.2281323,676.5456057
XCME.GY1.05AUG25.110:25.C,1.9843750,2.0156250,110.2500000,C,1.9937045,,1382.3477402,1238.5607559
XCME.GY1.05AUG25.112:75.C,.0781250,.1093750,112.7500000,C,.0903806,725.5434796,841.6790760,784.7815157
XCME.GY1.05AUG25.112:5.C,.1406250,.1562500,112.5000000,C,.1441147,706.8059995,754.7596189,730.8466615
XCME.GY1.05AUG25.110:5.P,INVALID,.0156250,110.5000000,P,.0059390,,1115.1179355,989.5143928
