Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.2812500,112.2968750,INVALID,F,,,,
XCME.WY1.06AUG25.111:75.C,.6093750,.6406250,111.7500000,C,.6263445,577.0414449,676.4338860,627.9932428
XCME.WY1.06AUG25.113.C,.0781250,.0937500,113,C,.0840126,722.2303133,774.9969451,748.9670632
XCME.WY1.06AUG25.110.P,INVALID,.0156250,110,P,.0051466,,1142.7385388,1021.3500818
XCME.WY1.06AUG25.110:75.P,.0069999,.0156250,110.7500000,P,.0098957,718.6771294,826.8187744,779.0771747
XCME.WY1.06AUG25.112:25.P,.2500000,.2656250,112.2500000,P,.2580504,625.4932468,661.6578102,643.5764780
XCME.WY1.06AUG25.111:25.C,1.0468750,1.0781250,111.2500000,C,1.0672374,,734.1662316,608.1393254
