Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.2812500,112.2968750,INVALID,F,,,,
XCME.GY1.05AUG25.111:5.C,.7968750,.8437500,111.5000000,C,.8014308,745.2262804,901.6982424,827.6520423
XCME.GY1.05AUG25.110.C,2.2812500,2.3125000,110,C,2.2779112,1245.5070286,1800.7808967,1629.8760234
XCME.GY1.05AUG25.111:5.P,.0156250,.0312500,111.5000000,P,.0279961,586.9779626,699.0538951,647.4841580
XCME.GY1.05AUG25.110:25.C,2.0312500,2.0625000,110.2500000,C,2.0282022,1128.5538010,1648.8149187,1487.6694861
XCME.GY1.05AUG25.112:75.C,.0937500,.1093750,112.7500000,C,.1085206,758.1766235,814.2827601,786.4631059
XCME.GY1.05AUG25.112:5.C,.1562500,.1718750,112.5000000,C,.1628013,719.5460048,766.6047056,743.1197921
XCME.GY1.05AUG25.110:5.P,INVALID,.0156250,110.5000000,P,.0053059,,1137.1912306,1009.8620029
