Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.3281250,112.3437500,INVALID,F,,,,
XCME.VY1.04AUG25.113.P,.6875000,.7343750,113,P,.7112268,659.6573823,1092.0724418,916.9665150
XCME.VY1.04AUG25.113.C,.0156250,.0468750,113,C,.0315393,765.7790443,1037.6135874,916.9665150
XCME.VY1.04AUG25.112:25.P,.1250000,.1562500,112.2500000,P,.1415997,641.7051099,770.6424172,706.2551043
XCME.VY1.04AUG25.112.C,.3593750,.4062500,112,C,.3809159,595.9927227,845.5818220,726.5339603
XCME.VY1.04AUG25.112:75.C,.0468750,.0781250,112.7500000,C,.0553710,768.7354523,860.6045533,815.6222885
XCME.VY1.04AUG25.110:25.C,2.0625000,2.1093750,110.2500000,C,2.0737056,,,
