Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.2500000,112.2656250,INVALID,F,,,,
XCME.WY1.06AUG25.112:5.P,.4062500,.4375000,112.5000000,P,.4250668,614.5051070,691.5495089,653.1660518
XCME.WY1.06AUG25.111:5.C,.7812500,.8125000,111.5000000,C,.8003101,544.3621675,683.2890204,618.8947728
XCME.WY1.06AUG25.110:25.P,INVALID,.0156250,110.2500000,P,.0065803,,1026.5721139,914.2678521
XCME.WY1.06AUG25.111:75.P,.0781250,.0937500,111.7500000,P,.0877680,590.1318881,638.4672574,614.5701411
XCME.WY1.06AUG25.112:75.P,.5937500,.6406250,112.7500000,P,.6128753,643.6224312,777.8441747,712.0618341
XCME.WY1.06AUG25.110:5.C,1.7500000,1.7812500,110.5000000,C,1.7615214,,1032.4213435,925.0507341
