Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.2500000,112.2656250,INVALID,F,,,,
XCME.VY1.04AUG25.112:25.P,.1406250,.1718750,112.2500000,P,.1634534,588.2587024,717.0299746,652.6449947
XCME.VY1.04AUG25.112.C,.2968750,.3437500,112,C,.3219945,547.8429476,784.2309061,670.2678704
XCME.VY1.04AUG25.112:75.C,.0312500,.0625000,112.7500000,C,.0477868,742.0224086,947.9523052,850.8191097
XCME.VY1.04AUG25.110:25.C,1.9843750,2.0312500,110.2500000,C,2.0077805,,,1814.9185946
XCME.WY1.06AUG25.110.C,2.2500000,2.2812500,110,C,2.2592213,,1262.1360170,1138.1725503
XCME.WY1.06AUG25.113.P,.7968750,.8437500,113,P,.8259435,644.1536171,815.6358223,734.4202658
